kid,billable_serv_id,service_addr,type,rate_code,bill_date,consumpsum
301921,121073,303 STELLAR DR KELOWNA,W,555,2013-01-16,1415
301933,121081,321 STELLAR DR KELOWNA,W,555,2013-01-16,1371
301945,121083,323 STELLAR DR KELOWNA,W,555,2013-01-16,1709
301958,121084,325 STELLAR DR KELOWNA,W,555,2013-01-16,581
301960,121086,327 STELLAR DR KELOWNA,W,555,2013-01-16,1679
301972,121097,367 STELLAR DR KELOWNA,W,555,2013-01-16,372
301984,121092,358 STELLAR DR KELOWNA,W,555,2013-01-16,3492
301996,121085,326 STELLAR DR KELOWNA,W,555,2013-01-16,1011
302000,121090,343 STELLAR DR KELOWNA,W,555,2013-01-16,1696
302012,121089,335 STELLAR DR KELOWNA,W,555,2013-01-16,1338
302036,121079,315 STELLAR DR KELOWNA,W,555,2013-01-16,1178
302048,121093,359 STELLAR DR KELOWNA,W,555,2013-01-16,1590
302051,121095,363 STELLAR DR KELOWNA,W,555,2013-01-16,1034
302063,121076,307 STELLAR DR KELOWNA,W,555,2013-01-16,1540
302075,166868,311 STELLAR DR KELOWNA,W,555,2013-01-16,1434
302087,167918,355 STELLAR DR KELOWNA,W,555,2013-01-16,1056
302099,121074,305 STELLAR DR KELOWNA,W,555,2013-01-16,1525
302101,121087,330 STELLAR DR KELOWNA,W,555,2013-01-16,2502
302113,121078,314 STELLAR DR KELOWNA,W,555,2013-01-16,885
302125,121082,322 STELLAR DR KELOWNA,W,555,2013-01-16,2710
302137,121080,318 STELLAR DR KELOWNA,W,555,2013-01-16,1147
302149,180563,351 STELLAR DR KELOWNA,W,555,2013-01-16,1185
302152,121077,310 STELLAR DR KELOWNA,W,555,2013-01-16,2764
302188,121091,347 STELLAR DR KELOWNA,W,555,2013-01-16,523
302190,121075,306 STELLAR DR KELOWNA,W,555,2013-01-16,1538
302202,167495,302 STELLAR DR KELOWNA,W,555,2013-01-16,1307
302226,107516,2301 ETHEL ST KELOWNA,W,555,2013-01-26,1359
302238,121094,362 STELLAR DR KELOWNA,W,555,2013-01-16,1080
302240,121096,366 STELLAR DR KELOWNA,W,555,2013-01-16,1079
302253,121071,298 STELLAR DR KELOWNA,W,555,2013-01-16,1332
302265,121070,297 STELLAR DR KELOWNA,W,555,2013-01-16,1507
302277,121072,301 STELLAR DR KELOWNA,W,555,2013-01-16,3951
302315,107219,1260 ETHEL ST KELOWNA,W,555,2013-01-16,805
302327,107221,1263 ETHEL ST KELOWNA,W,555,2013-01-16,407
302339,107203,1227 ETHEL ST KELOWNA,W,555,2013-01-16,623
302341,107215,1254 ETHEL ST  MAIN KELOWNA,W,555,2013-01-16,1218
302354,107210,1238 ETHEL ST  WTR KELOWNA,W,555,2013-01-16,952
302366,107207,1232 ETHEL ST KELOWNA,W,651,2013-01-16,1142
302378,107240,1291 ETHEL ST KELOWNA,W,555,2013-01-16,580
302380,107193,1211 ETHEL ST KELOWNA,W,555,2013-01-16,505
302392,107195,1215 ETHEL ST KELOWNA,W,555,2013-01-16,171
302404,107201,1225 ETHEL ST KELOWNA,W,555,2013-01-16,849
302416,107217,1255 ETHEL ST KELOWNA,W,555,2013-01-16,518
302428,107238,1285 ETHEL ST KELOWNA,W,555,2013-01-16,298
302430,107209,1233 ETHEL ST KELOWNA,W,555,2013-01-16,719
302442,107213,1239 ETHEL ST KELOWNA,W,651,2013-05-16,571
302455,107225,1267 ETHEL ST KELOWNA,W,555,2013-01-16,705
302467,107223,1266 ETHEL ST KELOWNA,W,555,2013-01-16,240
302479,107228,1272 ETHEL ST KELOWNA,W,555,2013-01-16,564
302481,107234,1280 ETHEL ST  MAIN KELOWNA,W,555,2013-01-16,877
302493,107242,1292 ETHEL ST KELOWNA,W,555,2013-01-16,532
302505,107227,1271 ETHEL ST KELOWNA,W,555,2013-01-16,302
302517,107199,1220 ETHEL ST  WTR KELOWNA,W,555,2013-01-16,1160
302529,107205,1230 ETHEL ST  MAIN KELOWNA,W,555,2013-01-16,1503
302531,107236,1284 ETHEL ST KELOWNA,W,555,2013-01-16,361
302543,107197,1216 ETHEL ST  MAIN KELOWNA,W,555,2013-01-16,1016
302556,107191,1206 ETHEL ST KELOWNA,W,555,2013-01-16,284
302568,107231,1279 ETHEL ST KELOWNA,W,555,2013-01-16,636
302745,167266,2210 STILLINGFLEET RD KELOWNA,W,601,2013-01-26,399
302758,121138,2230 STILLINGFLEET RD KELOWNA,W,555,2013-01-26,583
302760,121256,748 STOCKWELL AVE KELOWNA,W,555,2013-01-16,660
302772,121252,740 STOCKWELL AVE KELOWNA,W,555,2013-01-16,780
302796,107535,2474 ETHEL ST KELOWNA,W,590,2013-01-16,565
302796,107537,2476 ETHEL ST KELOWNA,W,590,2013-01-16,659
302885,100822,1448 ATHANS CRT KELOWNA,W,590,2013-01-06,254
302885,100824,1450 ATHANS CRT KELOWNA,W,590,2013-01-06,435
302897,107552,2625 ETHEL ST KELOWNA,W,590,2013-01-16,2156
302897,107553,2627 ETHEL ST KELOWNA,W,590,2013-01-16,843
303178,107413,1976 ETHEL ST KELOWNA,W,555,2013-01-06,726
303230,107417,1994 ETHEL ST KELOWNA,W,555,2013-01-06,714
303242,107411,1968 ETHEL ST KELOWNA,W,555,2013-01-06,767
303267,100846,281 ATWOOD PL KELOWNA,W,555,2013-01-26,2048
303420,121129,2135 STILLINGFLEET RD KELOWNA,W,555,2013-01-26,1087
303432,121125,2123 STILLINGFLEET RD KELOWNA,W,555,2013-01-26,514
303444,121132,2141 STILLINGFLEET RD KELOWNA,W,555,2013-01-26,614
303457,121127,2129 STILLINGFLEET RD KELOWNA,W,555,2013-01-26,1247
303469,121126,2124 STILLINGFLEET RD - h KELOWNA,W,555,2013-01-26,1326
303471,121102,382 STELLAR DR KELOWNA,W,555,2013-01-16,1317
303483,107408,1965 ETHEL ST  MAIN KELOWNA,W,555,2013-01-06,1570
303495,107403,1951 ETHEL ST KELOWNA,W,555,2013-01-06,569
303558,114475,1180 MCBRIDE RD KELOWNA,W,555,2013-01-26,1340
303560,121130,2136 STILLINGFLEET RD KELOWNA,W,555,2013-01-26,708
303572,121128,2130 STILLINGFLEET RD KELOWNA,W,555,2013-01-26,539
303596,107469,2074 ETHEL ST KELOWNA,W,555,2013-01-26,222
303596,107471,2076 ETHEL ST KELOWNA,W,555,2013-01-26,1220
303608,107465,2064 ETHEL ST KELOWNA,W,555,2013-01-26,618
303608,107467,2066 ETHEL ST KELOWNA,W,555,2013-01-26,605
303610,121250,735 STOCKWELL AVE KELOWNA,W,555,2013-01-16,896
303622,121253,743 STOCKWELL AVE  WTR A KELOWNA,W,555,2013-01-16,211
303634,121259,749 STOCKWELL AVE  MAIN KELOWNA,W,555,2013-01-16,835
303646,121263,757 STOCKWELL AVE KELOWNA,W,555,2013-01-16,347
303659,121268,765 STOCKWELL AVE KELOWNA,W,555,2013-01-16,728
303661,121272,773 STOCKWELL AVE  WTR KELOWNA,W,555,2013-01-16,585
303673,121246,729 STOCKWELL AVE KELOWNA,W,555,2013-01-16,295
303685,121270,770 STOCKWELL AVE KELOWNA,W,555,2013-01-16,1182
303697,107279,1414 ETHEL ST  A KELOWNA,W,555,2013-01-16,523
303709,121297,815 STOCKWELL AVE KELOWNA,W,555,2013-01-16,541
303711,121293,809 STOCKWELL AVE KELOWNA,W,555,2013-02-16,815
303723,121289,801 STOCKWELL AVE KELOWNA,W,555,2013-01-16,553
303735,121287,800 STOCKWELL AVE KELOWNA,W,555,2013-01-16,501
303747,121291,808 STOCKWELL AVE KELOWNA,W,555,2013-01-16,852
303750,121295,814 STOCKWELL AVE  MAIN KELOWNA,W,555,2013-01-16,1012
303762,121301,822 STOCKWELL AVE KELOWNA,W,555,2013-01-16,301
303774,121303,828 STOCKWELL AVE KELOWNA,W,555,2013-01-16,2159
303786,121307,836 STOCKWELL AVE KELOWNA,W,555,2013-01-16,331
303798,121311,842 STOCKWELL AVE KELOWNA,W,555,2013-01-16,618
303800,107273,1408 ETHEL ST KELOWNA,W,600,2013-01-16,1783
303812,121317,852 STOCKWELL AVE KELOWNA,W,555,2013-01-16,732
303824,121321,860 STOCKWELL AVE KELOWNA,W,555,2013-01-16,995
303836,121325,867 STOCKWELL AVE KELOWNA,W,555,2013-01-16,703
303848,121319,859 STOCKWELL AVE KELOWNA,W,555,2013-01-16,334
303851,121315,851 STOCKWELL AVE KELOWNA,W,555,2013-01-16,778
303863,121313,845 STOCKWELL AVE KELOWNA,W,555,2013-01-16,643
303875,121309,837 STOCKWELL AVE KELOWNA,W,555,2013-01-16,598
303887,121304,829 STOCKWELL AVE KELOWNA,W,555,2013-01-16,1122
303899,121299,821 STOCKWELL AVE KELOWNA,W,555,2013-01-16,1147
303925,121248,732 STOCKWELL AVE KELOWNA,W,555,2013-01-16,1010
303937,121261,756 STOCKWELL AVE KELOWNA,W,555,2013-01-16,711
303949,121266,764 STOCKWELL AVE  MAIN KELOWNA,W,555,2013-01-16,1002
303952,125176,780 STOCKWELL AVE  WTR KELOWNA,W,555,2013-01-16,824
303964,120926,1226 ST PAUL ST KELOWNA,W,555,2013-01-06,9
303976,107261,1377 ETHEL ST KELOWNA,W,555,2013-01-16,395
303988,121356,969 STOCKWELL AVE KELOWNA,W,555,2013-01-16,253
303990,107263,1381 ETHEL ST KELOWNA,W,555,2013-01-16,216
304004,121332,925 STOCKWELL AVE KELOWNA,W,555,2013-01-16,443
304016,107271,1405 ETHEL ST KELOWNA,W,555,2013-01-16,540
304028,107275,1409 ETHEL ST KELOWNA,W,555,2013-01-16,697
304030,107277,1413 ETHEL ST  WTR KELOWNA,W,555,2013-01-16,867
304042,107267,1385 ETHEL ST KELOWNA,W,555,2013-01-16,493
304055,121330,922 STOCKWELL AVE  MAIN KELOWNA,W,555,2013-01-16,516
304067,121334,932 STOCKWELL AVE KELOWNA,W,555,2013-01-16,369
304079,121278,786 STOCKWELL AVE KELOWNA,W,555,2013-01-16,767
304117,121283,794 STOCKWELL AVE KELOWNA,W,555,2013-01-16,708
304129,121285,795 STOCKWELL AVE KELOWNA,W,555,2013-01-16,559
304131,121280,787 STOCKWELL AVE  MAIN KELOWNA,W,555,2013-01-16,1298
304143,121274,779 STOCKWELL AVE  WTR KELOWNA,W,555,2013-01-16,1213
304156,120929,1262 ST PAUL ST KELOWNA,W,600,2013-01-06,720
304168,120920,1215 ST PAUL ST KELOWNA,W,555,2013-01-26,1281
304170,125617,1272 ST PAUL ST - COMMERC KELOWNA,W,600,2013-01-06,679
304170,125618,1272 ST PAUL ST - COMMERC KELOWNA,W,601,2013-01-06,917
304220,107425,2030 ETHEL ST KELOWNA,W,590,2013-01-26,742
304220,107427,2032 ETHEL ST KELOWNA,W,590,2013-01-26,495
304244,120896,2054 ST ANDREWS DR KELOWNA,W,555,2013-01-06,2609
304257,107251,1346 ETHEL ST KELOWNA,W,555,2013-01-16,1064
304257,182441,1348 ETHEL ST KELOWNA,W,555,2013-01-16,555
304269,107257,1370 ETHEL ST KELOWNA,W,555,2013-01-16,820
304295,120950,1324 ST PAUL ST KELOWNA,W,600,2013-01-06,1679
304321,120965,1340 ST PAUL ST KELOWNA,W,600,2013-01-06,514
304333,120956,1334 ST PAUL ST KELOWNA,W,600,2013-01-06,310
304360,120938,1302 ST PAUL ST KELOWNA,W,600,2013-01-06,79
304410,120940,1310 ST PAUL ST KELOWNA,W,555,2013-01-06,249
304473,107302,1447 ETHEL ST KELOWNA,W,555,2013-01-16,676
304485,107300,1445 ETHEL ST KELOWNA,W,555,2013-01-16,469
304509,107293,1435 ETHEL ST  MAIN KELOWNA,W,555,2013-01-16,290
304509,107294,1435 ETHEL ST  SUITE KELOWNA,W,555,2013-01-16,18
304547,121369,4776 GORDON DR KELOWNA,W,555,2013-01-26,1067
304550,121371,4780 GORDON DR KELOWNA,W,555,2013-01-26,890
304562,121365,4764 GORDON DR KELOWNA,W,555,2013-01-26,994
304574,121363,4760 GORDON DR KELOWNA,W,555,2013-01-26,784
304586,121361,4756 GORDON DR KELOWNA,W,555,2013-01-26,777
304598,121359,4752 GORDON DR KELOWNA,W,555,2013-01-26,1246
304600,121368,4772 GORDON DR KELOWNA,W,555,2013-01-26,1000
304612,121145,2259 STILLINGFLEET RD KELOWNA,W,555,2013-01-26,1322
304624,121143,2253 STILLINGFLEET RD KELOWNA,W,555,2013-01-26,1049
304636,121367,4768 GORDON DR KELOWNA,W,555,2013-01-26,836
304889,107304,1449 ETHEL ST  HOUSE KELOWNA,W,556,2013-01-16,5639
305122,121221,1127 STOCKWELL AVE KELOWNA,W,555,2013-01-06,119
305122,121223,1131 STOCKWELL AVE KELOWNA,W,555,2013-01-06,60
305134,121217,1121 STOCKWELL AVE  MAIN KELOWNA,W,555,2013-01-06,1393
305146,121234,1151 STOCKWELL AVE  MAIN KELOWNA,W,555,2013-01-06,558
305159,121210,1105 STOCKWELL AVE KELOWNA,W,555,2013-01-06,513
305159,121212,1109 STOCKWELL AVE KELOWNA,W,555,2013-01-06,814
305173,107546,2597 ETHEL ST KELOWNA,W,590,2013-01-26,366
305173,107547,2599 ETHEL ST KELOWNA,W,590,2013-01-26,859
305197,107395,1939 ETHEL ST KELOWNA,W,590,2013-01-06,678
305197,107397,1941 ETHEL ST KELOWNA,W,590,2013-01-06,870
305223,120850,1940 ST ANDREWS DR KELOWNA,W,555,2013-01-06,962
305235,120878,2024 ST ANDREWS DR KELOWNA,W,555,2013-01-06,909
305247,120852,1950 ST ANDREWS DR KELOWNA,W,555,2013-01-06,900
305250,120854,1960 ST ANDREWS DR KELOWNA,W,555,2013-01-06,688
305262,120888,2040 ST ANDREWS DR KELOWNA,W,555,2013-01-06,1335
305274,120884,2032 ST ANDREWS DR KELOWNA,W,555,2013-01-06,614
305286,120872,2014 ST ANDREWS DR KELOWNA,W,555,2013-01-06,1820
305298,120866,1996 ST ANDREWS DR KELOWNA,W,555,2013-01-06,696
305300,120860,1990 ST ANDREWS DR KELOWNA,W,555,2013-01-06,1361
305312,120858,1980 ST ANDREWS DR KELOWNA,W,555,2013-01-06,2150
305324,120856,1970 ST ANDREWS DR KELOWNA,W,555,2013-01-06,2529
305363,107259,1373 ETHEL ST KELOWNA,W,555,2013-01-16,1023
305375,107255,1369 ETHEL ST KELOWNA,W,555,2013-01-16,78
305387,121242,723 STOCKWELL AVE KELOWNA,W,555,2013-01-16,1016
305399,121165,1005 STOCKWELL AVE KELOWNA,W,555,2013-01-16,655
305401,121204,1091 STOCKWELL AVE KELOWNA,W,555,2013-01-16,1025
305413,121206,1099 STOCKWELL AVE KELOWNA,W,555,2013-01-16,399
305425,121188,1051 STOCKWELL AVE KELOWNA,W,555,2013-01-16,418
305437,121196,1071 STOCKWELL AVE KELOWNA,W,555,2013-01-16,304
305449,121192,1061 STOCKWELL AVE  MAIN KELOWNA,W,555,2013-01-16,1315
305452,121201,1081 STOCKWELL AVE  WATER KELOWNA,W,555,2013-01-16,963
305464,121173,1025 STOCKWELL AVE KELOWNA,W,555,2013-01-16,1558
305476,121169,1015 STOCKWELL AVE KELOWNA,W,555,2013-01-16,638
305488,121179,1033 STOCKWELL AVE KELOWNA,W,555,2013-01-16,838
305490,121187,1047 STOCKWELL AVE KELOWNA,W,555,2013-01-16,1136
305526,107551,2620 ETHEL ST KELOWNA,W,555,2013-01-16,814
305526,123571,891 WARDLAW AVE KELOWNA,W,555,2013-01-16,721
305540,120980,1405 ST PAUL ST KELOWNA,W,600,2013-01-26,4129
305553,107357,1821 ETHEL ST KELOWNA,W,555,2013-01-06,865
305589,107359,1831 ETHEL ST KELOWNA,W,555,2013-01-06,263
305591,121111,414 STELLAR DR KELOWNA,W,555,2013-01-16,1762
305603,121240,1165 STOCKWELL AVE KELOWNA,W,555,2013-01-06,725
305641,121171,1016 STOCKWELL AVE KELOWNA,W,555,2013-01-16,567
305654,168020,2685 ETHEL ST KELOWNA,W,555,2013-01-16,540
305666,107559,2665 ETHEL ST KELOWNA,W,555,2013-01-16,992
305678,107566,2760 ETHEL ST KELOWNA,W,555,2013-01-16,1181
305680,107563,2740 ETHEL ST KELOWNA,W,555,2013-01-16,898
305692,107548,2605 ETHEL ST KELOWNA,W,555,2013-01-16,959
305692,107549,2615 ETHEL ST KELOWNA,W,555,2013-01-16,653
305704,107556,2645 ETHEL ST KELOWNA,W,555,2013-01-16,900
305716,107561,2720 ETHEL ST KELOWNA,W,555,2013-01-16,991
305728,107558,2660 ETHEL ST KELOWNA,W,555,2013-01-16,626
305730,107554,2640 ETHEL ST KELOWNA,W,555,2013-01-16,1050
305767,121062,828 STEELE RD KELOWNA,W,555,2013-01-16,1115
305779,121060,821 STEELE RD KELOWNA,W,555,2013-01-16,952
305817,121066,840 STEELE RD KELOWNA,W,555,2013-01-16,760
305829,121064,834 STEELE RD KELOWNA,W,555,2013-01-16,1683
305831,121058,809 STEELE RD KELOWNA,W,555,2013-01-16,988
305843,121059,815 STEELE RD KELOWNA,W,555,2013-01-16,813
305868,121061,827 STEELE RD KELOWNA,W,555,2013-01-16,792
305870,121063,833 STEELE RD KELOWNA,W,555,2013-01-16,1044
305882,121065,839 STEELE RD KELOWNA,W,555,2013-01-16,948
305906,107572,891 ETHEL ST KELOWNA,W,600,2013-01-16,76
305918,107285,1421 ETHEL ST KELOWNA,W,555,2013-01-16,281
305918,107287,1423 ETHEL ST KELOWNA,W,555,2013-01-16,632
305920,107281,1417 ETHEL ST  A KELOWNA,W,555,2013-01-16,558
305920,107283,1417 ETHEL ST  B KELOWNA,W,555,2013-01-16,415
305932,121175,1028 STOCKWELL AVE KELOWNA,W,555,2013-01-16,626
305944,121167,1006 STOCKWELL AVE KELOWNA,W,555,2013-01-16,478
305957,121177,1032 STOCKWELL AVE KELOWNA,W,555,2013-01-16,422
305995,107564,2755 ETHEL ST KELOWNA,W,555,2013-01-16,420
306009,107567,2775 ETHEL ST KELOWNA,W,555,2013-01-16,727
306011,107343,1754 ETHEL ST KELOWNA,W,555,2013-01-06,1029
306062,107330,1628 ETHEL ST KELOWNA,W,555,2013-01-06,1437
306074,107335,1638 ETHEL ST KELOWNA,W,555,2013-01-06,1128
306148,107353,1810 ETHEL ST KELOWNA,W,555,2013-01-06,3282
306151,107355,1820 ETHEL ST KELOWNA,W,555,2013-01-06,1018
306163,121358,980 STOCKWELL AVE KELOWNA,W,555,2013-01-16,725
306175,121352,958 STOCKWELL AVE KELOWNA,W,555,2013-01-16,803
306187,121348,954 STOCKWELL AVE KELOWNA,W,555,2013-01-16,978
306199,121346,950 STOCKWELL AVE KELOWNA,W,555,2013-01-16,885
306201,121342,946 STOCKWELL AVE KELOWNA,W,555,2013-01-16,1089
306213,121338,940 STOCKWELL AVE KELOWNA,W,555,2013-01-16,645
306225,121381,STRATHCONA PARK KELOWNA,W,601,2013-02-26,399
306225,183954,STRATHCONA PARK  IRR KELOWNA,W,697,2013-01-26,12720
306237,107329,1621 ETHEL ST KELOWNA,W,555,2013-01-06,752
306249,107325,1611 ETHEL ST  WATER KELOWNA,W,555,2013-01-06,3729
306252,121181,1038 STOCKWELL AVE KELOWNA,W,555,2013-01-16,289
306264,121183,1040 STOCKWELL AVE KELOWNA,W,555,2013-01-16,597
306276,121199,1080 STOCKWELL AVE KELOWNA,W,555,2013-01-16,257
306288,107308,1454 ETHEL ST KELOWNA,W,555,2013-01-16,1615
306290,107306,1450 ETHEL ST  MAIN KELOWNA,W,555,2013-01-16,783
306302,124669,1458 ETHEL ST  WATER KELOWNA,W,555,2013-01-16,795
306338,120907,1138 ST PAUL ST KELOWNA,W,600,2013-01-06,0
306340,120903,1110 ST PAUL ST KELOWNA,W,600,2013-01-06,2863
306365,107543,2569 ETHEL ST KELOWNA,W,555,2013-01-26,810
306377,107544,2579 ETHEL ST KELOWNA,W,555,2013-01-26,2115
306389,107545,2589 ETHEL ST KELOWNA,W,555,2013-01-26,2279
306391,107541,2549 ETHEL ST KELOWNA,W,555,2013-01-26,606
306403,107542,2559 ETHEL ST KELOWNA,W,555,2013-01-26,1974
306415,107529,2429 ETHEL ST KELOWNA,W,555,2013-01-26,732
306427,107528,2411 ETHEL ST KELOWNA,W,555,2013-01-26,862
306439,107525,2395 ETHEL ST KELOWNA,W,555,2013-01-26,1341
306441,107524,2375 ETHEL ST KELOWNA,W,555,2013-01-26,1572
306454,107531,2455 ETHEL ST KELOWNA,W,555,2013-01-26,621
306466,107530,2443 ETHEL ST KELOWNA,W,555,2013-01-26,1012
306478,120981,1420 ST PAUL ST KELOWNA,W,601,2013-01-06,761
306492,186069,210 BERNARD AVE  WATER KELOWNA,W,600,2013-09-06,4360
306530,107523,2365 ETHEL ST KELOWNA,W,555,2013-01-26,1009
306542,107345,1770 ETHEL ST KELOWNA,W,555,2013-01-06,2137
306555,107351,1788 ETHEL ST KELOWNA,W,555,2013-01-06,1395
306617,107540,2529 ETHEL ST KELOWNA,W,555,2013-01-26,348
306631,107312,1470 ETHEL ST KELOWNA,W,555,2013-01-16,987
306643,107318,1474 ETHEL ST KELOWNA,W,555,2013-01-16,1458
306656,107320,1480 ETHEL ST KELOWNA,W,555,2013-01-16,366
306670,107249,1338 ETHEL ST  MAIN KELOWNA,W,555,2013-01-16,1604
306694,121185,1044 STOCKWELL AVE  HOUSE KELOWNA,W,555,2013-01-16,825
306706,121195,1062 STOCKWELL AVE KELOWNA,W,555,2013-01-16,586
306732,120986,1441 ST PAUL ST  HOUSE KELOWNA,W,600,2013-01-26,1196
306744,107519,2311 ETHEL ST KELOWNA,W,555,2013-01-26,487
306757,107385,1916 ETHEL ST KELOWNA,W,555,2013-01-06,1111
306769,107389,1926 ETHEL ST KELOWNA,W,555,2013-01-06,1044
306771,107399,1944 ETHEL ST KELOWNA,W,555,2013-01-06,860
306783,107393,1934 ETHEL ST KELOWNA,W,555,2013-01-06,1106
306795,107401,1950 ETHEL ST KELOWNA,W,555,2013-01-06,805
306807,107265,1382 ETHEL ST KELOWNA,W,555,2013-01-16,716
306819,107269,1388 ETHEL ST KELOWNA,W,555,2013-01-16,550
306821,107349,1787 ETHEL ST KELOWNA,W,555,2013-01-06,649
306833,107347,1775 ETHEL ST KELOWNA,W,555,2013-01-06,1005
306845,107576,907 ETHEL ST KELOWNA,W,600,2013-01-16,1202
306845,107577,907 ETHEL ST KELOWNA,W,600,2013-01-16,445
306973,107337,1641 ETHEL ST KELOWNA,W,555,2013-01-06,1082
306985,107333,1631 ETHEL ST KELOWNA,W,555,2013-01-06,1061
306997,121153,2010 STIRLING PL KELOWNA,W,555,2013-01-26,1677
307001,121155,2020 STIRLING PL KELOWNA,W,555,2013-01-26,1544
307013,121163,2030 STIRLING PL KELOWNA,W,555,2013-01-26,847
307025,121151,2000 STIRLING PL KELOWNA,W,555,2013-01-26,844
307037,124663,1493 ETHEL ST  WTR KELOWNA,W,555,2013-01-16,1068
307064,100839,1468 ATHANS CRT KELOWNA,W,555,2013-01-06,1009
307076,100836,1464 ATHANS CRT KELOWNA,W,555,2013-01-06,271
307088,100830,1457 ATHANS CRT KELOWNA,W,555,2013-01-06,1010
307090,100834,1461 ATHANS CRT KELOWNA,W,555,2013-01-06,997
307102,100838,1465 ATHANS CRT KELOWNA,W,555,2013-01-06,1139
307114,100832,1460 ATHANS CRT KELOWNA,W,555,2013-01-06,1005
307126,100828,1456 ATHANS CRT KELOWNA,W,555,2013-01-06,931
307138,100810,1432 ATHANS CRT  WTR KELOWNA,W,555,2013-01-06,1773
307140,100808,1428 ATHANS CRT KELOWNA,W,555,2013-01-06,1034
307153,100804,1424 ATHANS CRT KELOWNA,W,555,2013-01-06,730
307165,100826,1452 ATHANS CRT KELOWNA,W,555,2013-01-06,952
307177,100818,1444 ATHANS CRT KELOWNA,W,555,2013-01-06,1199
307177,100820,1446 ATHANS CRT KELOWNA,W,555,2013-01-06,905
307189,124821,1440 ATHANS CRT  WTR KELOWNA,W,555,2013-01-06,1063
307191,100814,1436 ATHANS CRT KELOWNA,W,555,2013-01-06,1084
307203,107491,2127 ETHEL ST KELOWNA,W,555,2013-01-26,1967
307215,100812,1435 ATHANS CRT KELOWNA,W,555,2013-01-06,662
307254,107338,1730 ETHEL ST KELOWNA,W,555,2013-01-06,665
307379,117901,1099 QUESNEL RD KELOWNA,W,555,2013-01-16,702
307405,103714,806 BURNE AVE  MAIN KELOWNA,W,555,2013-01-26,1358
307429,103676,744 BURNE AVE KELOWNA,W,555,2013-01-26,533
307429,103681,746 BURNE AVE KELOWNA,W,555,2013-01-26,852
307431,103690,763 BURNE AVE  WTR KELOWNA,W,555,2013-01-26,976
307443,103678,745 BURNE AVE KELOWNA,W,555,2013-01-26,498
307456,103686,755 BURNE AVE KELOWNA,W,555,2013-01-26,514
307468,103668,727 BURNE AVE KELOWNA,W,555,2013-01-26,791
307470,103675,737 BURNE AVE KELOWNA,W,555,2013-01-26,433
307482,103695,771 BURNE AVE  WTR KELOWNA,W,555,2013-01-26,924
307494,103723,823 BURNE AVE KELOWNA,W,555,2013-01-26,800
307506,103712,805 BURNE AVE KELOWNA,W,555,2013-01-26,532
307518,103717,809 BURNE AVE KELOWNA,W,555,2013-01-26,134
307520,103719,815 BURNE AVE KELOWNA,W,555,2013-01-26,385
307532,103696,779 BURNE AVE  MAIN KELOWNA,W,555,2013-01-26,1213
307544,103699,783 BURNE AVE KELOWNA,W,555,2013-01-26,785
307557,103708,797 BURNE AVE KELOWNA,W,555,2013-01-26,825
307569,103664,722 BURNE AVE KELOWNA,W,555,2013-01-26,724
307571,103659,650 BURNE AVE KELOWNA,W,555,2013-01-26,863
307583,107956,1056 FULLER AVE KELOWNA,W,555,2013-01-16,621
307595,122295,995 SUTHERLAND AVE KELOWNA,W,555,2013-01-06,3449
307607,108074,943 FULLER AVE KELOWNA,W,555,2013-01-16,427
307619,108078,951 FULLER AVE  MAIN KELOWNA,W,555,2013-01-16,924
307621,109661,1190 GUISACHAN RD KELOWNA,W,555,2013-01-26,709
307633,122736,4243 TURNER RD KELOWNA,W,555,2013-01-26,1001
307645,122757,714 TURNER RD KELOWNA,W,555,2013-01-26,2964
307658,122037,1480 SUTHERLAND AVE KELOWNA,W,601,2013-01-06,4171
307658,122039,1480 SUTHERLAND AVE KELOWNA,W,602,2013-01-06,5347
307672,110807,869 HUBBARD RD KELOWNA,W,555,2013-01-26,1333
307734,110805,859 HUBBARD RD KELOWNA,W,555,2013-01-26,520
307761,124667,975 GUISACHAN RD KELOWNA,W,555,2013-01-26,650
307773,109683,959 GUISACHAN RD KELOWNA,W,555,2013-01-26,2788
308458,109660,1130 GUISACHAN RD KELOWNA,W,555,2013-01-26,944
308522,109699,950 GUY ST KELOWNA,W,555,2013-01-06,335
308585,122260,832 SUTHERLAND AVE  1 KELOWNA,W,555,2013-01-26,1514
308597,122256,816 SUTHERLAND AVE KELOWNA,W,555,2013-01-26,1200
308609,122258,828 SUTHERLAND AVE KELOWNA,W,555,2013-01-26,774
308611,121834,1308 SUTHERLAND AVE KELOWNA,W,555,2013-01-06,900
308635,122250,800 SUTHERLAND AVE KELOWNA,W,555,2013-01-26,615
308647,122254,808 SUTHERLAND AVE KELOWNA,W,555,2013-01-26,1191
308650,121869,1358 SUTHERLAND AVE  MAIN KELOWNA,W,555,2013-01-06,994
308674,121835,1318 SUTHERLAND AVE  WTR KELOWNA,W,555,2013-01-06,944
308698,121860,1336 SUTHERLAND AVE KELOWNA,W,555,2013-01-06,771
308698,121862,1338 SUTHERLAND AVE KELOWNA,W,555,2013-01-06,1331
308712,106578,1920 DUNN ST KELOWNA,W,555,2013-01-06,661
308736,121849,1328 SUTHERLAND AVE KELOWNA,W,555,2013-01-06,174
308748,122281,858 SUTHERLAND AVE KELOWNA,W,555,2013-01-26,792
308751,122214,732 SUTHERLAND AVE KELOWNA,W,555,2013-01-26,746
